colour_name,hex_value,api_featured_image,brand,category,created_at,currency,description,id,image_link,name,price,price_sign,product_api_url,product_link,product_type,rating,tag_list,updated_at,website_link,distances
Meadow (Demi-Matte) ,#8A9C86,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/275/original/data?1514063291,pure anada,,2016-10-01 18:30:03.877,,"Pure Anada is pleased to bring you a lovely selection of convenient pressed mineral colors!   You’ll love the silky texture and longevity of these very wearable shades.Mineral pigments and organic Jojoba are pressed together to create a natural makeup product. You can have confidence that you are making a beautiful, healthy choice!Pure Anada pressed colors are designed to be inserted into customizable magnetic compacts like the Pure Ananda Reusable Magnetic Compact. Design your own palette! What look do you go for: the natural bronzed babe, tropical brights, or classic beauty? Try all three with this get the look with natural makeup piece found on our blog, The Well! Shadow Finishes: Demi-Matte shadows are a combination of opaque matte minerals and luminous satin mica.  This provides both true color and a light-reflecting finish.Matte shadows are soft, silky shadows that do not exude any sheen whatsoever.Shades: Ingredients: Mica (CI 77019), Iron Oxides (CI 77492, CI 77499) Calcium Carbonate, Caprylic Triglyceride *Simmondsia Chinensis (Jojoba seed oil) Ultramarines (CI 77007), Titanium Dioxide (CI 77891) * Certified Organic IngredientVegan, Gluten Free, Non-GMO, Dairy Free, Peanut Free, Natural",275,"https://d3t32hsnjxo7q6.cloudfront.net/i/9b489f80495f5d059d0f49ef38c36664_ra,w158,h184_pa,w158,h184.jpeg",Pure Anada Pressed Mineral Eye Color Pan,8.0,,http://makeup-api.herokuapp.com/api/v1/products/275.json,https://well.ca/products/pure-anada-pressed-mineral-eye-color_83502.html,eyeshadow,4.5,"[Canadian, Non-GMO, Gluten Free, Vegan, Natural]",2017-12-23 21:08:11.558,https://well.ca,170.4494059831245
color 2,#908F7D,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/308/original/data?1514063298,sante,,2016-10-01 18:30:59.801,,"Sante Eyeshadow Trios each have three complementary shades for your lid,
 crease and highlight. Plus they are formulated with organic jojoba and 
chamomile. Vegan and gluten-free. Not 
tested on animals. 								
				
						
													
				
						
					",308,"https://d3t32hsnjxo7q6.cloudfront.net/i/a7bde92c185b56ec210838dea41d9bec_ra,w158,h184_pa,w158,h184.jpeg",Sante Eyeshadow Trio,24.49,,http://makeup-api.herokuapp.com/api/v1/products/308.json,https://well.ca/products/sante-eyeshadow-trio_51611.html,eyeshadow,5.0,"[Gluten Free, Vegan, Natural]",2017-12-23 21:08:19.026,https://well.ca,170.49633427144408
Bronze Truffle ,#B89A89,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/307/original/open-uri20171223-4-5xfc8v?1514063298,maybelline,,2016-10-01 18:30:58.610,,"Maybelline Eyestudio Color Tattoo Concentrated Crayons give you high-intensity color that looks vibrant all-day long.Features:Smooth, soft creamy finishPlayful intense colorsAll day tattoo tenacity. Playful color intensity. In an easy glide on crayon.",307,"https://d3t32hsnjxo7q6.cloudfront.net/i/3f9f894b56e0616e44c5ee01dea45217_ra,w158,h184_pa,w158,h184.png",Maybelline Eyestudio Color Tattoo Concentrated Crayon,10.99,,http://makeup-api.herokuapp.com/api/v1/products/307.json,https://well.ca/products/maybelline-eyestudio-color-tattoo_114535.html,eyeshadow,3.0,[],2017-12-23 21:08:18.441,https://well.ca,170.49926686059385
 Nude for green eyes   ,#A68B7D,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/302/original/data?1514063297,almay,,2016-10-01 18:30:49.268,,"One innovative product, two ways to double the impact of your unique eye 
color! Simply smooth the silky, weightless liquid over lids for a 
shimmering splash of eye-enhancing color, or top with powder shadow for 
an even bolder, longer lasting look. Either way, feel confident knowing 
that the built-in primer ensures that the multi-dimensional finish won’t
 crease, fade, or smudge all day!How to Use: Apply to the inner corner of the lid and blend outwards using fingers.  
Apply more for a bolder pop of color, or layer under your favorite 
intense i-color shadow kit for an even more intense look.
            ",302,"https://d3t32hsnjxo7q6.cloudfront.net/i/757cf4197fe84ed9c1e2c21ed63d1be3_ra,w158,h184_pa,w158,h184.jpeg",Almay Intense i-Color Liquid Shadow + Color Primer,10.99,,http://makeup-api.herokuapp.com/api/v1/products/302.json,https://well.ca/products/almay-intense-i-color-liquid-shadow_84473.html,eyeshadow,4.5,[],2017-12-23 21:08:17.477,https://well.ca,170.71906747636598
Color 4,#9D9484,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/001/015/original/open-uri20180630-4-egfs2g?1530390369,lotus cosmetics usa,palette,2018-06-30 19:19:30.555,USD,A four-color eyeshadow palette infused with natural minerals and antioxidant rich extracts to help prevent fine lines and wrinkles. Easily blendable shades give you the ability to create effortlessly natural or dramatic looks. Made with natural and organic ingredients.,1015,http://www.purpicks.com/wp-content/uploads/2018/03/lotus-cosmetics-usa-eye-shadow-palette-deluxe.png,Eye Shadow Palette Deluxe,0.0,$,http://makeup-api.herokuapp.com/api/v1/products/1015.json,https://www.purpicks.com/product/lotus-cosmetics-usa/,eyeshadow,,"[Organic, USDA Organic, purpicks]",2018-09-02 22:52:06.788,https://purpicks.com/,170.76884961842427
Canvas,#b69888,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/811/original/data?1514072322,clinique,,2017-12-23 23:35:15.541,USD,"No smearing, no fading, no creasing. Stays on until washed off. Versatile, creamy formula can be worn alone or layered under other eye shadows to give them more staying power. Acts as a holding base for powder shadow, helps it last longer. Ophthalmologist tested.",811,https://www.clinique.com/media/export/cms/products/181x209/clq_6339_181x209.png,Touch Base For Eyes&trade;,17.0,$,http://makeup-api.herokuapp.com/api/v1/products/811.json,https://www.clinique.com/product/1598/5169/makeup/eye-shadows/touch-base-for-eyes,eyeshadow,,[],2017-12-23 23:38:43.035,https://www.clinique.com,170.7893439298834
Color 2,#C89281,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/001/015/original/open-uri20180630-4-egfs2g?1530390369,lotus cosmetics usa,palette,2018-06-30 19:19:30.555,USD,A four-color eyeshadow palette infused with natural minerals and antioxidant rich extracts to help prevent fine lines and wrinkles. Easily blendable shades give you the ability to create effortlessly natural or dramatic looks. Made with natural and organic ingredients.,1015,http://www.purpicks.com/wp-content/uploads/2018/03/lotus-cosmetics-usa-eye-shadow-palette-deluxe.png,Eye Shadow Palette Deluxe,0.0,$,http://makeup-api.herokuapp.com/api/v1/products/1015.json,https://www.purpicks.com/product/lotus-cosmetics-usa/,eyeshadow,,"[Organic, USDA Organic, purpicks]",2018-09-02 22:52:06.788,https://purpicks.com/,170.87422274878094
K aki,#9F9686,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/001/024/original/open-uri20180630-4-13b5ehh?1530390375,marienatie,,2018-06-30 19:19:31.101,USD,"Long-lasting eye colours delivering an instant glam and shimmer.  Silky and soft texture of MarieNatie glides on easily when applied wet or dry.  Magnesium stearate repels water and will help keep your eye shadow on all day and absorb any extra oil.  Kaolin clay will help to purify, soothe different skin types.",1024,https://www.purpicks.com/wp-content/uploads/csm/Loose_MineralEyeshadow_1024x1024_a958d62b-c518-4548-a2cd-9c8981f5edee1.jpg,Loose Mineral Eyeshadow,0.0,$,http://makeup-api.herokuapp.com/api/v1/products/1024.json,https://www.purpicks.com/product/marie-natie-loose-mineral-eyeshadow/,eyeshadow,,"[CertClean, purpicks]",2018-09-02 22:52:06.518,https://purpicks.com/,170.89763017666453
Sahara (Demi-Matte) ,#C89987,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/275/original/data?1514063291,pure anada,,2016-10-01 18:30:03.877,,"Pure Anada is pleased to bring you a lovely selection of convenient pressed mineral colors!   You’ll love the silky texture and longevity of these very wearable shades.Mineral pigments and organic Jojoba are pressed together to create a natural makeup product. You can have confidence that you are making a beautiful, healthy choice!Pure Anada pressed colors are designed to be inserted into customizable magnetic compacts like the Pure Ananda Reusable Magnetic Compact. Design your own palette! What look do you go for: the natural bronzed babe, tropical brights, or classic beauty? Try all three with this get the look with natural makeup piece found on our blog, The Well! Shadow Finishes: Demi-Matte shadows are a combination of opaque matte minerals and luminous satin mica.  This provides both true color and a light-reflecting finish.Matte shadows are soft, silky shadows that do not exude any sheen whatsoever.Shades: Ingredients: Mica (CI 77019), Iron Oxides (CI 77492, CI 77499) Calcium Carbonate, Caprylic Triglyceride *Simmondsia Chinensis (Jojoba seed oil) Ultramarines (CI 77007), Titanium Dioxide (CI 77891) * Certified Organic IngredientVegan, Gluten Free, Non-GMO, Dairy Free, Peanut Free, Natural",275,"https://d3t32hsnjxo7q6.cloudfront.net/i/9b489f80495f5d059d0f49ef38c36664_ra,w158,h184_pa,w158,h184.jpeg",Pure Anada Pressed Mineral Eye Color Pan,8.0,,http://makeup-api.herokuapp.com/api/v1/products/275.json,https://well.ca/products/pure-anada-pressed-mineral-eye-color_83502.html,eyeshadow,4.5,"[Canadian, Non-GMO, Gluten Free, Vegan, Natural]",2017-12-23 21:08:11.558,https://well.ca,171.18703221914913
Oam,#C57F70,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/001/024/original/open-uri20180630-4-13b5ehh?1530390375,marienatie,,2018-06-30 19:19:31.101,USD,"Long-lasting eye colours delivering an instant glam and shimmer.  Silky and soft texture of MarieNatie glides on easily when applied wet or dry.  Magnesium stearate repels water and will help keep your eye shadow on all day and absorb any extra oil.  Kaolin clay will help to purify, soothe different skin types.",1024,https://www.purpicks.com/wp-content/uploads/csm/Loose_MineralEyeshadow_1024x1024_a958d62b-c518-4548-a2cd-9c8981f5edee1.jpg,Loose Mineral Eyeshadow,0.0,$,http://makeup-api.herokuapp.com/api/v1/products/1024.json,https://www.purpicks.com/product/marie-natie-loose-mineral-eyeshadow/,eyeshadow,,"[CertClean, purpicks]",2018-09-02 22:52:06.518,https://purpicks.com/,171.63041688465364
Cute-cumber,#8F8979,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/812/original/data?1514072323,clinique,,2017-12-23 23:35:15.755,USD,"Creamy, crease-resistant eye colour wears for 8 hours. Instantly cools thanks to a unique applicator. Nourishing ingredients coax fine lid lines into a blanket of smoothness. Antioxidants help protect eye-area skin.",812,https://www.clinique.com/media/export/cms/products/181x209/clq_791P01_181x209.png,Lid Smoothie&trade; Antioxidant 8-Hour Eye Colour,21.0,$,http://makeup-api.herokuapp.com/api/v1/products/812.json,https://www.clinique.com/product/1598/18485/makeup/eye-shadows/lid-smoothie-antioxidant-8-hour-eye-colour,eyeshadow,,[],2017-12-23 23:38:43.316,https://www.clinique.com,171.83131262956704
Bad to the Bronze ,#ab897d,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/279/original/open-uri20171223-4-h37y2c?1514063292,maybelline,,2016-10-01 18:30:10.665,,"Dare to wear 24HR shadow!Maybelline's Color Tattoo Cream Gel Shadow uses ink technology for their most intense, long-lasting colour saturation. The cream formula glides on without creasing and keeps colour vibrant.Ophthalmologist-tested. Safe for sensitive eyes and contact lens wearers.
                    
                    
                    
                        
                        For best results: With 
fingertips, sweep all over eye from inner corner and work outwards. For
 added drama, darken as desired.               ",279,"https://d3t32hsnjxo7q6.cloudfront.net/i/c2ddacc79f4fdd3d23664581c76546bc_ra,w158,h184_pa,w158,h184.png",Maybelline Eye Studio Color Tattoo 24HR Cream Gel Shadow,8.99,,http://makeup-api.herokuapp.com/api/v1/products/279.json,https://well.ca/products/maybelline-eye-studio-color-tattoo_50692.html,eyeshadow,4.5,[],2017-12-23 21:08:13.016,https://well.ca,171.92440199110771
Oro,#DFC99C,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/001/027/original/open-uri20180630-4-2ii6k2?1530390377,marienatie,,2018-06-30 19:19:31.278,USD,Hypoallergenic shadows that are rich in colour with a lightweight texture.  These MarieNatie shadows are fragrance-free and will stay on all day.   Compact comes with a mini brush that can be stored away.  Titanium dioxide acts as an absorbent of oil and jojoba cleanses and moisturizes the skin.,1027,https://www.purpicks.com/wp-content/uploads/csm/pressed_eyeshadow_LORES_1024x1024_55deb6c3-b7cd-4cb5-9ede-f2931c07312a1.jpg,Pressed Eye Shadow,0.0,$,http://makeup-api.herokuapp.com/api/v1/products/1027.json,https://www.purpicks.com/product/marie-natie-pressed-eye-shadow/,eyeshadow,,"[CertClean, purpicks]",2018-09-02 22:52:06.599,https://purpicks.com/,172.20046457544765
color 1,#C3B098,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/308/original/data?1514063298,sante,,2016-10-01 18:30:59.801,,"Sante Eyeshadow Trios each have three complementary shades for your lid,
 crease and highlight. Plus they are formulated with organic jojoba and 
chamomile. Vegan and gluten-free. Not 
tested on animals. 								
				
						
													
				
						
					",308,"https://d3t32hsnjxo7q6.cloudfront.net/i/a7bde92c185b56ec210838dea41d9bec_ra,w158,h184_pa,w158,h184.jpeg",Sante Eyeshadow Trio,24.49,,http://makeup-api.herokuapp.com/api/v1/products/308.json,https://well.ca/products/sante-eyeshadow-trio_51611.html,eyeshadow,5.0,"[Gluten Free, Vegan, Natural]",2017-12-23 21:08:19.026,https://well.ca,172.58621034138272
color 4,#D4A38D,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/526/original/data?1514062150,smashbox,,2016-10-02 01:32:54.716,,"When we noticed that our makeup artists use matte eye shadows as brow powder and liner on shoots in our L.A. photo studio, we knew we had to create a do-it-all formula just for eyes. Each of the 8 matte shades in this mini-matte collection is a multitasker—from stay-put shadows that double as liner to brow powders that also work as shadows. Plus, each -silky, richly pigmented dark shade intensifies when used wet.Includes:  8 all-matte wet/dry shades that can be used as liner, shadow or brow powder 
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: TALC , DIMETHICONE , DIMETHICONOL STEARATE , LAUROYL LYSINE , DIISOSTEARYL MALATE , CAPRYLYL GLYCOL , HEXYLENE GLYCOL , OCTYLDODECYL STEAROYL STEARATE , PHENOXYETHANOL , [+/- MICA , TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491) , IRON OXIDES (CI 77492) , IRON OXIDES (CI 77499) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , CHROMIUM HYDROXIDE GREEN (CI 77289) , CHROMIUM OXIDE GREENS (CI 77288) , FERRIC AMMONIUM FERROCYANIDE (CI 77510) , FERRIC FERROCYANIDE (CI 77510) , MANGANESE VIOLET (CI 77742) , ULTRAMARINES (CI 77007) , YELLOW 5 LAKE (CI 19140)]
                <ILNILN42102>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            When we noticed that our makeup artists use matte eye shadows as brow powder and liner on shoots in our L.A. photo studio, we knew we had to create a do-it-all formula just for eyes. Each of the 8 matte shades in this mini-matte collection is a multitasker—from stay-put shadows that double as liner to brow powders that also work as shadows. Plus, each -silky, richly pigmented dark shade intensifies when used wet.Includes:  8 all-matte wet/dry shades that can be used as liner, shadow or brow powder 
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: TALC , DIMETHICONE , DIMETHICONOL STEARATE , LAUROYL LYSINE , DIISOSTEARYL MALATE , CAPRYLYL GLYCOL , HEXYLENE GLYCOL , OCTYLDODECYL STEAROYL STEARATE , PHENOXYETHANOL , [+/- MICA , TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491) , IRON OXIDES (CI 77492) , IRON OXIDES (CI 77499) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , CHROMIUM HYDROXIDE GREEN (CI 77289) , CHROMIUM OXIDE GREENS (CI 77288) , FERRIC AMMONIUM FERROCYANIDE (CI 77510) , FERRIC FERROCYANIDE (CI 77510) , MANGANESE VIOLET (CI 77742) , ULTRAMARINES (CI 77007) , YELLOW 5 LAKE (CI 19140)]
                <ILNILN42102>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            ",526,https://www.smashbox.com/media/images/products/388x396/sbx_sku_69731_388x396_0.jpg,Photo Matte Eyes Mini,25.0,,http://makeup-api.herokuapp.com/api/v1/products/526.json,http://www.smashbox.com/product/6029/40422/eyes/eye-shadow/photo-matte-eyes-mini/new,eyeshadow,,[],2017-12-23 20:49:10.395,http://www.smashbox.com/,172.59490143106777
764 Fusion,#DF8772,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/691/original/open-uri20171223-4-1mp005c?1514062731,dior,,2017-12-03 23:22:42.681,GBP,"Diorshow Mono, the eyeshadow used by the Dior makeup artists, was inspired by the fabric textures of the brand's fashions - matte, silky, ultra-glittery and lamé - and features super-saturated hues to deck the eyes in long-lasting colors with radiant finishes.",691,https://www.dior.com/beauty/version-5.1432748111912/resize-image/ep/0/390/100/0/packshots%252FPDG_y0147160_f014716623.jpg,Diorshow Mono,25.0,£,http://makeup-api.herokuapp.com/api/v1/products/691.json,https://www.dior.com/beauty/en_gb/fragrance-beauty/makeup/eyes/eyeshadows/pr-eyeshadows-y0147160-professional-eye-shadow-spectacular-effects-long-wear.html,eyeshadow,,[],2017-12-23 20:58:51.143,https://www.dior.com,172.61807553092464
Dove	(Matte Medium Grey) ,#ac9689,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/275/original/data?1514063291,pure anada,,2016-10-01 18:30:03.877,,"Pure Anada is pleased to bring you a lovely selection of convenient pressed mineral colors!   You’ll love the silky texture and longevity of these very wearable shades.Mineral pigments and organic Jojoba are pressed together to create a natural makeup product. You can have confidence that you are making a beautiful, healthy choice!Pure Anada pressed colors are designed to be inserted into customizable magnetic compacts like the Pure Ananda Reusable Magnetic Compact. Design your own palette! What look do you go for: the natural bronzed babe, tropical brights, or classic beauty? Try all three with this get the look with natural makeup piece found on our blog, The Well! Shadow Finishes: Demi-Matte shadows are a combination of opaque matte minerals and luminous satin mica.  This provides both true color and a light-reflecting finish.Matte shadows are soft, silky shadows that do not exude any sheen whatsoever.Shades: Ingredients: Mica (CI 77019), Iron Oxides (CI 77492, CI 77499) Calcium Carbonate, Caprylic Triglyceride *Simmondsia Chinensis (Jojoba seed oil) Ultramarines (CI 77007), Titanium Dioxide (CI 77891) * Certified Organic IngredientVegan, Gluten Free, Non-GMO, Dairy Free, Peanut Free, Natural",275,"https://d3t32hsnjxo7q6.cloudfront.net/i/9b489f80495f5d059d0f49ef38c36664_ra,w158,h184_pa,w158,h184.jpeg",Pure Anada Pressed Mineral Eye Color Pan,8.0,,http://makeup-api.herokuapp.com/api/v1/products/275.json,https://well.ca/products/pure-anada-pressed-mineral-eye-color_83502.html,eyeshadow,4.5,"[Canadian, Non-GMO, Gluten Free, Vegan, Natural]",2017-12-23 21:08:11.558,https://well.ca,172.62097207465843
Sahara,#966A54,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/001/040/original/open-uri20180630-4-1afkyee?1530390386,zorah biocosmetiques,,2018-06-30 19:19:32.252,USD,"<strong>Product Description</strong>Anti-aging formula made with organic Pure Argan oil and Pure Light Capture<sup>®</sup> pigments. 24 Hour crease-free intensity (no build-up increase of eyelid), no running. Pure Light Capture® pigments deliver color and luminosity. Silky and refreshingly light feel, Pure Argan eyeshadow is weightless on the eyelids. Pure Argan eyeshadow <strong>soothes</strong>, <strong>hides redness </strong>and <strong>slows the appearance of the signs of aging on the skin.</strong><p align='LEFT'>Natural cosmetic certified by Ecocert Greenlife according to Ecocert Standard available at: http://cosmetiques.ecocert.com</p>100% of the total ingredients are from natural origin5% of total ingredients are from organic farming",1040,https://www.purpicks.com/wp-content/uploads/2018/02/Ombre-Amazonie-CC.png,Eyeshadow,0.0,$,http://makeup-api.herokuapp.com/api/v1/products/1040.json,https://www.purpicks.com/product/zorah-eyeshadow/,eyeshadow,,"[EcoCert, purpicks]",2018-09-02 22:52:06.714,https://purpicks.com/,172.72232050317064
color 1,#DBAA90,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/287/original/data?1514063294,mistura,,2016-10-01 18:30:21.480,,"Mistura’s incredible 6-in-1 Beauty Solution powder provides a natural luminosity and pearl-like finish to all skin types and colours. Blend this illuminating powder into your cheeks, forehead, eyes and lips for an instant full-coverage glow.  This amazing formula will hide blemishes, mute rosacea, glide over fine lines and wrinkles and bring an instant brilliance to pale skin tones. On darker skin tones, the 6-in-1 Beauty Solution creates a pearl-like shimmer and gives an instant air-brushed finish. A simply sensational beauty solution.Included:

Mistura’s 6-in-1 Beauty Solution Powder (12 g)
Mirrored Compact
Eye Applicator 
Lip Applicator
Luxury Retractable Brush
Luxury Drawstring Pouch

Features:

Reduces the appearance of fine lines and wrinkles
Will not settle into pores
Leaves behind an ultra-light silky finish
Hypo-allergenic, fragrance free, anti-inflammatory
Wipes off easily with water - no chemicals required
Long lasting mineral base
One shade for ALL skin tones
One easy step
Instant results


Application InstructionsBuff the 6-in-1 Beauty Solution® into the skin in a circular motion, starting on the outside of your face near your cheekbone and swirling as you go. Buff around your face and then your forehead, cheeks, and nose. Use over Mistura’s Luminada® illuminating moisturizer, as an eye shadow with the applicator provided or as a lip colour over Mistura’s Vitamin E moisture base. A little goes a long way so please be careful!Ingredients:  Talc, Triethylhexanoin, Zinc Stearate, Tocopherol Acetate, Methylparaben, Propylparaben, Imidazolidinyl Urea, +/- (May Contain): Mica (77019), Titanium Dioxide (77891), Iron Oxides (77491, 77492, 77499), Ultramarines (77007), Yellow 5 Lake (19140:1), Blue 1 Lake (42090:2)",287,"https://d3t32hsnjxo7q6.cloudfront.net/i/d45c12626255b3ebd4d674060e1a38b3_ra,w158,h184_pa,w158,h184.jpeg",Mistura 6-in-1 Beauty Solution,56.49,,http://makeup-api.herokuapp.com/api/v1/products/287.json,https://well.ca/products/mistura-6-in-1-beauty-solution_30539.html?cat=323,eyeshadow,2.6,[Canadian],2017-12-23 21:08:14.685,https://well.ca,173.16466152191677
color 5,#917362,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/284/original/data?1514063294,e.l.f.,palette,2016-10-01 18:30:17.900,,"These ultra-silky and lustrous eyeshadows look like a powder but feel like a cream, allowing for a smooth and flawless application. Use to contour, line, and highlight for a radiant finish. The luminous, shimmery formula creates a gorgeous range of looks for both day and night. ",284,"https://d3t32hsnjxo7q6.cloudfront.net/i/7282990c0ae826129a437ff3cb823cab_ra,w158,h184_pa,w158,h184.jpg",e.l.f. Studio Prism Eyeshadow,13.99,,http://makeup-api.herokuapp.com/api/v1/products/284.json,https://well.ca/products/elf-studio-prism-eyeshadow_105278.html,eyeshadow,4.8,[Vegan],2017-12-26 00:38:39.219,https://well.ca,173.33493589002765
Nude Rose,#c98c7f,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/811/original/data?1514072322,clinique,,2017-12-23 23:35:15.541,USD,"No smearing, no fading, no creasing. Stays on until washed off. Versatile, creamy formula can be worn alone or layered under other eye shadows to give them more staying power. Acts as a holding base for powder shadow, helps it last longer. Ophthalmologist tested.",811,https://www.clinique.com/media/export/cms/products/181x209/clq_6339_181x209.png,Touch Base For Eyes&trade;,17.0,$,http://makeup-api.herokuapp.com/api/v1/products/811.json,https://www.clinique.com/product/1598/5169/makeup/eye-shadows/touch-base-for-eyes,eyeshadow,,[],2017-12-23 23:38:43.035,https://www.clinique.com,173.44451562387323
Damage Control (HS14) Pearly Taupe ,#A6887E,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/297/original/open-uri20171223-4-16md1w7?1514063296,nyx,,2016-10-01 18:30:42.210,,"NYX’s Hot Singles are intense! Powerfully loaded with pigments, this versatile formula lets you make a statement for any occasion.  Features:Stunning range of highly-pigmented shadows in shimmer, matte, metallic and iridescent finishesCreates a variety of eye makeup looksNYX’s unique formulation is easy to blend and build onHow to Use: Use with eye shadow base. Apply choice of colors to create edgy, natural and artistic eye looks.",297,"https://d3t32hsnjxo7q6.cloudfront.net/i/355a8d67acc1b30be6be8dce5b1c8ef0_ra,w158,h184_pa,w158,h184.png",NYX Hot Singles Eye Shadow ,5.99,,http://makeup-api.herokuapp.com/api/v1/products/297.json,https://well.ca/products/nyx-hot-singles-eye-shadow_106074.html,eyeshadow,5.0,[],2017-12-23 21:08:16.742,https://well.ca,173.49639765712718
color 2,#886649,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/294/original/open-uri20171223-4-x32sju?1514063298,pacifica,,2016-10-01 18:30:34.166,,"Pacifica Super Powder Supernatural Eye Shadow Trio Breathless, Glowing, Sunset is an innovative natural eye shadow that applies like a cream and sets to a powder, allowing for a smooth, velvety application that blends easy and provides a long-lasting, creaseless, flawless finish. Anti-aging ingredients including jojoba and argan oils.Features:100% veganCruelty-freeFormulated witout carmine, FD&C color, parabens and petroleumIngredients: Simmondsia chinensis (jojoba) seed oil, euphoriba cerifera (candelill) wax, copernicia prunifera (carnauba) wax, butyrospermum parkii (shea butter), oryza sativa (rice starch), helianthus annuus (sunflower) seed oil, argania spinosa (argan) kernal oil, tocopherol (vitamin e), kaolin. May contain: titanium dioxides (ci 77492, ci 77491, ci 77499), ultramarines, manganese violet.",294,"https://d3t32hsnjxo7q6.cloudfront.net/i/7fb45dded4fbe7603a9aa9f56a65eeca_ra,w158,h184_pa,w158,h184.png",Pacifica Super Powder Supernatural Eye Shadow Trio,14.0,,http://makeup-api.herokuapp.com/api/v1/products/294.json,https://well.ca/products/pacifica-super-powder-supernatural_110252.html,eyeshadow,4.3,"[Vegan, Natural]",2017-12-23 21:08:18.818,https://well.ca,173.72967507020786
Teddy Bear 2,#996a57,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/807/original/data?1514072321,clinique,,2017-12-23 23:35:13.329,USD,Wear shades alone or layered together in different combinations. Crease- and fade-resistant. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact with illustrated how-tos plus two sponge-tip applicators.,807,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWL06_181x209.png,All About Shadow&trade; Quad,28.5,$,http://makeup-api.herokuapp.com/api/v1/products/807.json,https://www.clinique.com/product/1598/27033/makeup/eye-shadows/all-about-shadow-quad,eyeshadow,,[],2017-12-23 23:38:41.793,https://www.clinique.com,173.81311803198284
381 Millenium,#93867A,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/689/original/open-uri20171223-4-b1imkg?1514062730,dior,,2017-12-03 23:22:40.725,GBP,"A weightless texture that blends into the skin and dresses the eye in velvety colour. In a single step, it creates an even and intense matte finish for a professional makeup effect.",689,https://www.dior.com/beauty/version-5.1432748111912/resize-image/ep/0/390/100/0/packshots%252FPDG_Y0148300_F014830821_012016.jpg,Diorshow Fusion Mono,25.5,£,http://makeup-api.herokuapp.com/api/v1/products/689.json,https://www.dior.com/beauty/en_gb/fragrance-beauty/makeup/eyes/eyeshadows/pr-eyeshadows-y0148300-long-wear-professional-mirror-shine-eyeshadow.html,eyeshadow,,[],2017-12-23 20:58:50.521,https://www.dior.com,173.93677012063895
Safari,#7c735b,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/645/original/open-uri20171223-4-a3piee?1514062279,iman,,2016-10-03 14:04:49.180,,"0.05oz (1.42g) Silky, long-lasting crease-resistant formula crease resistant wear in true-color mattes, and low luster pearls. Made in China. ",645,http://imancosmetics.com/resources/uploads/product_colors/EyeShadow_Bejeweled.jpg,Luxury Eye Shadow Bejeweled,,,http://makeup-api.herokuapp.com/api/v1/products/645.json,http://imancosmetics.com/shop/products/eyes/eyeshadow/bejeweled,eyeshadow,,[],2017-12-23 20:51:19.960,http://imancosmetics.com/,174.30146298869667
